bnumber,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,Chemostat u=0.20,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GAL_BATCH_mu=0.26_S,GLC_CHEM_mu=0.26_P,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GAM_BATCH_mu=0.46_S,GLC_CHEM_mu=0.46_P,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,XYL_BATCH_mu=0.55_S,GLC+SALTS_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
B8LFD5,,7.945162301584129e-08,6.289920155424962e-08,,,,7.741440191284518e-08,,6.125835281816118e-08,,,7.128576176165062e-08,,8.05109779894395e-08,,,7.131877971527259e-08,9.751814194437018e-08,,,6.86173107866371e-08,1.1055011182263576e-07,,6.360067963869416e-08,,9.739231208411302e-08,5.41068400464499e-08,6.732872279025885e-08,,7.819900733751174e-08,
D0EX67,,2.0657421984108665e-07,2.467584060976343e-07,,,,4.0528716295569084e-07,,3.5442332701875015e-07,,,2.6417664652784836e-07,,3.7840159655036566e-07,,,3.6848036186115147e-07,3.7837039074488094e-07,3.3418201741820923e-07,,3.964555734329527e-07,3.278382626463156e-07,,2.9929731594564165e-07,,4.761401924107719e-07,4.6171170173138314e-07,4.642138255555055e-07,4.224765483234205e-07,3.7399525248460504e-07,4.120108772950889e-07
D4HZR9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D8FH86,,9.004517275132034e-08,1.016064025106722e-07,,,,1.0929092034778292e-07,,9.626312585689478e-08,,,8.386560207250053e-08,,1.288175647831032e-07,,,1.0301601514405899e-07,5.0709433810951736e-08,1.3444104148995691e-07,,1.2198633028690755e-07,1.0673803900104414e-07,,8.97891947837428e-08,,1.08213680093403e-07,1.5871339747025732e-07,5.6697871823534775e-08,1.2021690399429335e-07,7.479905049712228e-08,1.7223405526282897e-07
D9IX93,,9.110452772486824e-07,9.967104246287623e-07,,,,1.484535001389041e-06,,1.1989134765817834e-06,,,9.728409840388928e-07,,1.1432558874500408e-06,,,1.2203435640133082e-06,1.146813349268249e-06,1.3367280696718304e-06,,1.1855546474772667e-06,1.158870137726628e-06,,9.315628958817091e-07,,9.306376488024606e-07,1.52220576664633e-06,1.119782968515063e-06,1.8169926346590347e-06,9.893874406640336e-07,8.037589245591977e-07
E1MTY0,,,,,,,9.562955530431008e-08,,6.125835281816118e-08,,,,,8.05109779894395e-08,,,6.73566252866743e-08,7.411378787766096e-08,6.529993443779216e-08,,8.7677674893589e-08,6.86173107866371e-08,,5.2377030290600516e-08,,1.118208027629986e-07,8.657094407482304e-08,1.0276489268034548e-07,7.556491108215601e-08,6.459917997444434e-08,1.0469128849289479e-07
P00452-2,,,6.773760167361374e-08,,,,,,,,,,,,,,7.131877971527259e-08,,9.21881427358842e-08,,9.530182053677233e-08,,,,,,1.2264217077228856e-07,9.922127569143745e-08,7.899967976793727e-08,,5.7411351754444053e-08
P02919-2,,,,,,,6.37530368693723e-08,,1.5314588204515134e-07,,,,,7.769309375980911e-07,,,,,2.5735856513780247e-07,,6.86173107866371e-08,,,,,,7.214245339543427e-08,2.1261701933850697e-07,7.556491108215601e-08,,1.3170839520086847e-07
P0CE60,,1.4830969629620352e-07,1.596672039455577e-07,,,,1.9581289895610896e-07,,8.751193259708557e-08,,,1.9289088476619774e-07,,2.6166067846567833e-07,,,2.496157290026993e-07,1.9893700956677689e-07,2.2662918422584113e-07,,2.1347607800208827e-07,1.6773120414449787e-07,,1.9828447181430835e-07,,1.5871339747025732e-07,9.378518941401422e-08,1.6654999848169627e-07,8.930398582427468e-08,1.52998057834634e-07,1.1482270350838493e-07
P23477,,6.885807328036222e-08,7.257600179348105e-08,,,,9.107576695631805e-08,,5.2507159558351985e-08,,,6.289920155424962e-08,,,,,5.54701620003762e-08,,5.377641659618404e-08,,,6.480523796504545e-08,,,,5.41068400464499e-08,7.935669873512866e-08,,8.586921713899663e-08,,7.42970434464244e-08
Q2A0K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5H772,,1.0593549735428732e-07,2.41920005977767e-07,,,,2.0036668730410096e-07,,,,,5.493196935739477e-07,,8.856207578838345e-08,,,7.131877971527259e-08,7.801451355569744e-08,1.843762854717684e-07,,8.7677674893589e-08,3.3546240828949893e-07,,2.9181488304741573e-07,,1.154279254330974e-07,7.935669873512866e-08,1.4528829654774493e-07,5.495629896897797e-08,2.2779710833175626e-07,1.7561119360132566e-07
